Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
0,-t -p -o -c ,10lines,101,181,208,222
1,-t -p -o -c ,10lines,11,22,26,26
2,-t -p -o -c ,100lines,112,170,186,190
3,-t -p -o -c ,100lines,48,77,85,88
4,-t -p -o -c ,1000lines,450,756,923,891
5,-t -p -o -c ,1000lines,383,703,888,849
6,-t -p -c ,10lines,109,199, ,240
7,-t -p -c ,10lines,10,25, ,29
8,-t -p -c ,100lines,113,181, ,200
9,-t -p -c ,100lines,46,99, ,106
10,-t -p -c ,1000lines,468,887, ,1025
11,-t -p -c ,1000lines,434,814, ,917
12,-t -p -o ,10lines,117,186,202, 
13,-t -p -o ,10lines,10,18,21, 
14,-t -p -o ,100lines,117,173,187, 
15,-t -p -o ,100lines,67,97,110, 
16,-t -p -o ,1000lines,426,689,791, 
17,-t -p -o ,1000lines,463,731,832, 
18,-p -o -c ,10lines, ,144,164,168
19,-p -o -c ,10lines, ,21,37,33
20,-p -o -c ,100lines, ,179,202,204
21,-p -o -c ,100lines, ,80,94,92
22,-p -o -c ,1000lines, ,774,922,907
23,-p -o -c ,1000lines, ,602,767,734
24,-p -c ,10lines, ,188, ,228
25,-p -c ,10lines, ,24, ,27
26,-p -c ,100lines, ,177, ,188
27,-p -c ,100lines, ,69, ,83
28,-p -c ,1000lines, ,614, ,778
29,-p -c ,1000lines, ,540, ,643
30,-p -o ,10lines, ,159,174, 
31,-p -o ,10lines, ,17,21, 
32,-p -o ,100lines, ,133,149, 
33,-p -o ,100lines, ,52,59, 
34,-p -o ,1000lines, ,674,797, 
35,-p -o ,1000lines, ,589,669, 
36,-t -p ,10lines,111,171, , 
37,-t -p ,10lines,12,19, , 
38,-t -p ,100lines,161,255, , 
39,-t -p ,100lines,75,107, , 
40,-t -p ,1000lines,502,950, , 
41,-t -p ,1000lines,400,718, , 
42,-p ,10lines, ,176, , 
43,-p ,10lines, ,22, , 
44,-p ,100lines, ,169, , 
45,-p ,100lines, ,58, , 
46,-p ,1000lines, ,703, , 
47,-p ,1000lines, ,518, , 
48,-t ,10lines,76, , , 
49,-t ,10lines,7, , , 
50,-t ,100lines,111, , , 
51,-t ,100lines,46, , , 
52,-t ,1000lines,365, , , 
53,-t ,1000lines,318, , , 
