Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
0,-t -p -o -c ,10lines,79,123,164,timedout
1,-t -p -o -c ,10lines,21,20,20,timedout
2,-t -p -o -c ,100lines,103,141,154,377
3,-t -p -o -c ,100lines,32,69,81,78
4,-t -p -o -c ,1000lines,386,555,614,timedout
5,-t -p -o -c ,1000lines,258,297,338,timedout
6,-t -p -c ,10lines,79,102, ,timedout
7,-t -p -c ,10lines,21,21, ,timedout
8,-t -p -c ,100lines,135,183, ,196
9,-t -p -c ,100lines,75,75, ,89
10,-t -p -c ,1000lines,426,653, ,timedout
11,-t -p -c ,1000lines,380,435, ,timedout
12,-t -p -o ,10lines,52,82,94, 
13,-t -p -o ,10lines,24,25,27, 
14,-t -p -o ,100lines,145,214,220, 
15,-t -p -o ,100lines,100,108,116, 
16,-t -p -o ,1000lines,367,605,640, 
17,-t -p -o ,1000lines,283,308,339, 
18,-p -o -c ,10lines, ,101,120,timedout
19,-p -o -c ,10lines, ,14,16,timedout
20,-p -o -c ,100lines, ,147,162,170
21,-p -o -c ,100lines, ,64,75,72
22,-p -o -c ,1000lines, ,549,618,timedout
23,-p -o -c ,1000lines, ,326,381,timedout
24,-p -c ,10lines, ,78, ,timedout
25,-p -c ,10lines, ,11, ,timedout
26,-p -c ,100lines, ,136, ,152
27,-p -c ,100lines, ,47, ,52
28,-p -c ,1000lines, ,712, ,timedout
29,-p -c ,1000lines, ,299, ,timedout
30,-p -o ,10lines, ,99,114, 
31,-p -o ,10lines, ,23,26, 
32,-p -o ,100lines, ,117,125, 
33,-p -o ,100lines, ,79,85, 
34,-p -o ,1000lines, ,541,588, 
35,-p -o ,1000lines, ,303,334, 
36,-t -p ,10lines,46,99, , 
37,-t -p ,10lines,25,20, , 
38,-t -p ,100lines,204,181, , 
39,-t -p ,100lines,94,106, , 
40,-t -p ,1000lines,366,663, , 
41,-t -p ,1000lines,321,391, , 
42,-p ,10lines, ,77, , 
43,-p ,10lines, ,19, , 
44,-p ,100lines, ,112, , 
45,-p ,100lines, ,69, , 
46,-p ,1000lines, ,541, , 
47,-p ,1000lines, ,284, , 
48,-t ,10lines,57, , , 
49,-t ,10lines,16, , , 
50,-t ,100lines,118, , , 
51,-t ,100lines,46, , , 
52,-t ,1000lines,282, , , 
53,-t ,1000lines,236, , , 
